,tweets,subjectivity,polarity,sentiment
12,"b'@statsjamie: \xf\xf\xa\xa\xf\xf\xa\xa A further people caught Covid- within welsh hospitals in the w/e //.\n\n\xe\xe\xa\xef\xb\xf It takes the total to , since\xe\x\xa'",0.625,0.0,Neutral
13,"b'@BNODesk: Biden extends national emergency for COVID-, says the pandemic continues to cause significant risk to public health and safe\xe\x\xa'",0.4708333333333333,0.1875,Positive
14,"b'Tricity\xe\x\xs #Covid_ figures for #Saturday\n\n#Chandigarh : cases, death \n#Mohali : cases, death\n#Panchkula:\xe\x\xa",0.0,0.0,Neutral
15,"b""I admire Novak for his talent, one of the best of all times, but I don't aprove at all his attitude about covid-.\xe\x\xa",0.3,1.0,Positive
16,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
17,b'@Parsifaler: ) A UNIFYING THEORY OF COVID- PATHOLOGY: THE SPIKE PROTEIN AS SCLEROTHERAPEUTIC\nTRANSFORMING THE VASCULATURE INTO SCAR T\xe\x\xa',1.0,0.5,Positive
18,b'@OccupyDemocrats: BREAKING: Facebook whistleblower files complaints with the SEC revealing that the social media juggernaut misled inves\xe\x\xa',0.3333333333333333,-0.03333333333333334,Negative
19,"b'@ImagesByFresh: The GOP are for everything that hurts Americans; they celebrate chaos. \n\nThey are rooting for unemployment, increasing i\xe\x\xa'",0.0,0.0,Neutral
20,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
21,"b""@WPR: If I don't want my elementary school-age kids to get COVID-, what's the best way to protect them? What about masks? Do kids need\xe\x\xa""",0.6,0.65,Positive
22,"b'There have been concerns that vaccines are less effective against #Omicron. However, mRNA #booster shots offer robu\xe\x\xa",0.43333333333333335,0.21666666666666667,Positive
23,"b""We Don't Have to Accept a Bad Flu Season Every Winter (#Siguemeytesigo) (#Followback) (#News) (#SDV)""",0.6666666666666666,-0.6999999999999998,Negative
24,"b'@InvestigatorCps: \xf\xf\x\xaAs we move from Pandemic to Endemic, I will be referring to all new COVID- variants as ""MAGA FLU.""\nAre you listenin\xe\x\xa'",0.45454545454545453,0.13636363636363635,Positive
25,"b'@ACPinternists: In honor of Black History Month, ACP recognizes the contributions of Kimberly Manning, MD, as she leads the fight to com\xe\x\xa'",0.43333333333333335,-0.16666666666666666,Negative
26,"b'MNM, NTK candidates issue a joint statement alleging rigging in their ward . They allege they were not allowed i\xe\x\xa",0.0,0.0,Neutral
27,"b'@BNODesk: Biden extends national emergency for COVID-, says the pandemic continues to cause significant risk to public health and safe\xe\x\xa'",0.4708333333333333,0.1875,Positive
28,b'@TheDietCokeBtn: I remember when people started putting \xe\x\xccovid \xe\x\xd surcharges on tabs and I loved the backlash restaurants got and it qu\xe\x\xa',0.8,0.7,Positive
29,"b'@RepThomasMassie: Is anyone still claiming the COVID shots are anything more than a pretreatment? For heaven\xe\x\xs sake, the U.S. Surgeon Ge\xe\x\xa'",0.5,0.5,Positive
30,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
31,b'@SkyNewsAust: The West Australian Premier has conceded that COVID- has entered the state and cannot be stopped after several days of r\xe\x\xa',0.0,0.0,Neutral
32,b'Scientists at @McMasterU who have developed an inhaled form of COVID vaccine have confirmed it can provide long-las\xe\x\xa,0.65,0.25,Positive
33,b'@AfricaFactsZone: Uganda has given $. million by the World Bank for Covid- response and emergency Preparedness project.',0.0,0.0,Neutral
34,b'What the world got right during the Covid- pandemic:,0.5357142857142857,0.2857142857142857,Positive
35,"b'@SnyderVerse: DC Comics has been declining since , and COVID- and HBOmax same-day releases has nothing to do with it. Proof lies\xe\x\xa'",0.0,0.0,Neutral
36,"b""Heyh I got tickets for sell on Dallas, TX concert for today show Row B, I'll not be enable to attend because due\xe\x\xa",0.0,0.0,Neutral
37,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
38,"b""@Dnichols: @julicalc @CDCgov I know a doctor where I'm at and he said our of every coming into the ER with Covid- symptoms are\xe\x\xa""",0.0,0.0,Neutral
39,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
40,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
41,"b'@COVIDnewsfast: For those asking what it does ""The emergency declarations have proven critical in equipping hospitals and health systems\xe\x\xa'",0.8,0.0,Neutral
42,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
43,b'@JoeKanter: Higher percentage of patients receiving ivermectin progressed to severe disease than patients not receiving ivermectin. \n\nh\xe\x\xa',0.5,0.25,Positive
44,"b'@Sean_Shinil_Kim: In Australia, to date, in total, have died from Covid- as the sole cause of death, while have died from vacc\xe\x\xa'",0.5,0.0,Neutral
45,"b'@N_SturdivantTV: Durham th-grader, rap artist provides answers about COVID- vaccine for kids through new video and song. @MajorGreen_\xe\x\xa'",0.45454545454545453,0.13636363636363635,Positive
46,"b'@K_G_Andersen: This effect is important when we consider ""from"" vs ""with"" COVID-, because we see that most of the ""with"" group is driv\xe\x\xa'",0.75,0.45,Positive
47,"b'@MLS_Dave: No matter how hard the people in charge try to shut down the COVID- numbers because ""The economy"", they can\'t shut down the\xe\x\xa'",0.3731481481481482,-0.20092592592592595,Negative
48,"b'@RepThomasMassie: Is anyone still claiming the COVID shots are anything more than a pretreatment? For heaven\xe\x\xs sake, the U.S. Surgeon Ge\xe\x\xa'",0.5,0.5,Positive
49,"b'HELLO! Today is Ben Davis Day, birthday of the barrier-breaking head golf pro at Rackham Golf Course, who also coac\xe\x\xa",0.0,0.0,Neutral
50,"b'@WSJ: Research confirms that Covid- vaccinations can affect menstrual cycles, with one recent study linking vaccination to a slight in\xe\x\xa'",0.20833333333333331,-0.08333333333333333,Negative
51,b'@cv_cev: This is a shocking tweet.\n\nIt minimises the threat posed to life by Covid-. Especially concerning coming from a medical docto\xe\x\xa',0.6666666666666666,-0.3333333333333333,Negative
52,"b""@COVIDnewsfast: And there are a few more countries but I'll spare you. The point I'm intending to convey is the decision to renew the na\xe\x\xa""",0.3,0.15,Positive
53,"b'@allidoismix: BILL GATES SAYS RISK OF SEVERE COVID- HAVE REDUCED, WARNS OF ANOTHER PANDEMIC CAUSED BY ANOTHER PATHOGEN'",0.0,0.0,Neutral
54,"b'@ChartsEverglow: Onda was in contact with someone who diagnosed with Covid- later,she testes negative but she will be in self-isolatio\xe\x\xa'",0.4,-0.3,Negative
55,"b""@Holotropic: Allegedly COVID- is a nocturnal virus,\nI'm done with this SCAM..!\n#NightCurfew""",0.1,-0.1,Negative
56,"b'Thompson POP-UP COVID- Vaccine Clinic - Friday, February - am to pm.",0.0,0.0,Neutral
57,"b'New Publication!\n\nPlease read, ""Assistive Technology during the COVID- Global Pandemic: The Roles of Government a\xe\x\xa",0.22727272727272727,0.06818181818181818,Positive
58,b'@COVIDnewsfast: Switzerland just recently lifted all COVID- protocols. Yet another country in opposite position of US stance on the pa\xe\x\xa',0.125,0.0,Neutral
59,"b""Despite misconceptions, #blendedlearning isn't a radical educational methodology hastily introduced in response to\xe\x\xa",0.25,0.25,Positive
60,"b'@dens_clu @hybridverse In practically every industry, Covid- has a negative influence. So, how did that affect y\xe\x\xa",0.4,-0.3,Negative
61,b'@Fiona_M_Russell: WHO has just reviewed all the evidence for masks in children. There isn\xe\x\xt any. The evidence is in adults &amp; even then i\xe\x\xa',0.0,0.0,Neutral
62,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
63,"b'@PandaCapital_io @Godlandgame Covid- has a bad impact in almost every sector. So, as a crypto projects how did it\xe\x\xa",0.6666666666666666,-0.6999999999999998,Negative
64,"b'@WillSwaim: California Gov. @GavinNewsom refused yesterday to set a date to unmask kids under who, according to State of California,\xe\x\xa'",0.0,0.0,Neutral
65,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
66,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
67,"b'If you\xe\x\xve got coronavirus, find out more about how to look after yourself at home, including how to check your oxyg\xe\x\xa",0.5,0.5,Positive
68,"b'@StateHealthIN: Along with getting vaccinated/boosted and wearing high filtration masks, testing is one of the best tools to prevent the\xe\x\xa'",0.41999999999999993,0.58,Positive
69,"b'To help countries harness standards as tools for #sustainabledevelopment, @UNECE #GenderResponsiveStandards Initiat\xe\x\xa",0.0,0.0,Neutral
70,b'Get vaccinated for COVID- to protect your community! HAP is hosting a vaccine clinic for ages + TODAY from pm-\xe\x\xa,0.0,0.0,Neutral
71,b'@OccupyDemocrats: BREAKING: Republican Michigan State Sen. John Bizon pleads guilty to misdemeanor assault and battery for grabbing and\xe\x\xa',1.0,-0.5,Negative
72,"b'\xe\x\xcIf you\xe\x\xve ever had COVID-, you need to be screened for arrhythmia and heart disease,\xe\x\xd cardiologist Dr. Nassir F.\xe\x\xa",0.0,0.0,Neutral
73,"b'The @UVMMedCenter and other hospitals in Vermont used a ""small-town dynamic"" to drive high vaccination rates and va\xe\x\xa",0.3605555555555555,0.011666666666666667,Positive
74,"b'@thehill @EricTrump @IvankaTrump @BillGates @HawleyMO Joe Biden has no clue&amp;will destroy our country economically,j\xe\x\xa",0.0,-0.2,Negative
75,"b""As COVID- restrictions are easing up across the country, parents are heading back to the office and they're left\xe\x\xa",0.0,0.0,Neutral
76,"b""@Beyonce: .@BeyGOOD partners with @Jack Dorsey's #startsmall to support COVID- relief",0.0,0.0,Neutral
77,"b""In our recent blog, we have featured two innovative #startups helping Tunisia's #COVID economic and social recove\xe\x\xa",0.37916666666666665,0.18333333333333332,Positive
78,"b'@COVIDnewsfast: This is in stark contrast to European ally nations who are getting rid of all COVID- restrictions entirely, and claimi\xe\x\xa'",0.4083333333333334,-0.06666666666666667,Negative
79,b'How often should #COVID- #vaccine exemptions be granted? Uptown News spoke with @ColumbiaMSPH epidemiology profe\xe\x\xa,0.0,0.0,Neutral
80,"b'About million more people are living in poverty because of COVID-, and the loss in human capital wealth global\xe\x\xa",0.3,0.25,Positive
81,"b'Free COVID- TESTING\xe\x\xa\nTODAY, February , :pm-:pm\xe\x\xa\nGoodwill Banksville Rd\n Banksville Rd, Pittsburgh, PA\xe\x\xa",0.8,0.4,Positive
82,b'Looking at our local data on hospitalization due to COVID- shows that people who are fully vaccinated are far les\xe\x\xa,0.4583333333333333,-0.008333333333333331,Negative
83,"b'#HappyWeekendDC\n\nFood waste drop off is open!\n\nLocations, times and COVID- safety procedures are in the following\xe\x\xa",0.0,-0.2,Negative
84,"b'Cases and hospitalizations related to the\xc\xaOmicron variant\xc\xamay be falling in the United States, but it is a differen\xe\x\xa",0.4,0.0,Neutral
85,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
86,b'Much of Uniontown\xe\x\xs Black history lives in newspaper clippings and photographs locked away in the older generations\xe\x\xa,0.3222222222222222,0.06666666666666667,Positive
87,b'@voxdotcom: What the world got right during the Covid- pandemic,0.5357142857142857,0.2857142857142857,Positive
88,"b'Meet Kizzmekia Corbett, the scientist at the forefront of the development of the COVID- vaccine.\n",0.0,0.0,Neutral
89,"b""@RepAndyBiggsAZ: COVID- uncovered the true freedom-fighters and freedom-takers in our world. \n\nDon't ever forget their names.""",0.65,0.35,Positive
90,"b'@newsmax: Thousands of truck drivers are expected to take part in the coast-to-coast ""People\'s Convoy"" to protest government COVID- ma\xe\x\xa'",0.4,-0.1,Negative
91,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
92,"b'@MLS_Dave: No matter how hard the people in charge try to shut down the COVID- numbers because ""The economy"", they can\'t shut down the\xe\x\xa'",0.3731481481481482,-0.20092592592592595,Negative
93,b'@PhuongT: Calling #Henecia from all around the\xf\xf\xc\xe Please\xf\xf\x\xffor Bitna to make a full recovery so she can be with her precious baby bo\xe\x\xa',0.775,0.425,Positive
94,b'@JoeKanter: Higher percentage of patients receiving ivermectin progressed to severe disease than patients not receiving ivermectin. \n\nh\xe\x\xa',0.5,0.25,Positive
95,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
96,b'@voxdotcom: What the world got right during the Covid- pandemic,0.5357142857142857,0.2857142857142857,Positive
97,b'@SangkritiMajum: #BREAKING:\nEuropean and US countries to start preparation for next phase of COVID- pandemic: @IndiaToday \n\n#BA can\xe\x\xa',0.0,0.0,Neutral
98,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
99,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
100,"b'If you are + and not fully Covid- vaccinated, there is a walk-in clinic tomorrow at Dawlish Hospital am \xe\x\x pm\xe\x\xa",0.0,0.0,Neutral
101,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
102,"b'@PiersRobinson: What is now happening in #Ottawa is the direct result of a broad-ranging political and economic agenda, being implement\xe\x\xa'",0.2333333333333333,0.10000000000000002,Positive
103,b'the change would make it easier to spot how many patients in a given day are suspected to have contracted Covid-\xe\x\xa,0.5,0.5,Positive
104,b'@Niall_Boylan: The IMF expects the COVID- pandemic will cost the global economy $. trillion. Can you imagine how many lives could b\xe\x\xa',0.25,0.25,Positive
105,b'Meanwhile US health officials are considering changing how hospitals report the number of patients who contract Cov\xe\x\xa,0.0,0.0,Neutral
106,"b""@SciInsider: The latest verdict is in: Vitamins don't treat COVID-.",0.9,0.5,Positive
107,b'J&amp;K Reports fresh COVID- cases\n\nJammu and Kashmir on Saturday reported new positive cases.\n\n from Jamm\xe\x\xa,0.5,0.2212121212121212,Positive
108,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
109,b'@Fritox: a mandate days before noncompliants were to be fired means you already coerced everybody yo\xe\x\xa',0.0,0.0,Neutral
110,"b'@manilabulletin: Nearly , minors aged five to have already received their first dose of the COVID- vaccine in Taguig.\n\n",0.37777777777777777,0.08333333333333333,Positive
111,"b'@K_G_Andersen: For example, if somebody with heart disease dies of a myocardial infarction three weeks after testing positive for COVID-\xe\x\xa'",0.5454545454545454,0.22727272727272727,Positive
112,b'@KoaTheGreat: NEW \xe\x\x A clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutical\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
113,b'@CureHipHop: I was told they were percent safe &amp; effective,0.65,0.55,Positive
114,b'What the world got right during the Covid- pandemic,0.5357142857142857,0.2857142857142857,Positive
115,b'NEW DATA OUT \xf\xf\x\xa: Stay on top of the latest #COVID data in over countries with our What\xe\x\xs New\xe\x\xafBrief. The January\xe\x\xa,0.6181818181818182,0.37878787878787873,Positive
116,"b'@inquirerdotnet: With less than five months remaining in office, Finance Secretary Carlos Dominguez III proposed new or higher taxes to\xe\x\xa'",0.34040404040404043,0.07323232323232323,Positive
117,"b'@DianeSwonk: \xe\x\xcAlthough this study took place before the COVID- pandemic, the numbers are alarming and research has shown the pandemic\xe\x\xa'",0.6,-0.1,Negative
118,"b'COVID- vaccines can be given safely at\nany trimester of pregnancy.\nIf you\xe\x\xre expecting, and you haven\xe\x\xt had\nyours\xe\x\xa",0.5,0.5,Positive
119,b'@MAGAMike: Excellent read:\n,1.0,1.0,Positive
120,b'Preventive measures to be followed while conducting HSLC / HSSLC examination to prevent the spread of Covid-\xe\x\xa,0.0,0.0,Neutral
121,b'@billgates says the chances of catching a severe infection from COVID- are dramatically lower but he believes ano\xe\x\xa,0.9,0.6,Positive
122,b'@CBCMontreal: Protesters arrive in Quebec City to call for measures such as the vaccination passport to be abandoned completely. Meanwhi\xe\x\xa',0.45,0.05,Positive
123,b'.@POTUS immigrants caring for our sick are essential workers. They help this country deal with COVID-. Of . mi\xe\x\xa,0.5785714285714285,-0.35714285714285715,Negative
124,b'@Niall_Boylan: The IMF expects the COVID- pandemic will cost the global economy $. trillion. Can you imagine how many lives could b\xe\x\xa',0.25,0.25,Positive
125,"b'@talkRADIO: Children aged five to in England are to be offered a Covid- vaccine, the government has announced.\n\nIs this appropriate?'",0.45,0.2,Positive
126,"b'@odongaotto: APPRECIATION @KagutaMuseveni ,@JaneRuth_Aceng and entire team thank you leading Uganda during the COVID Pandemic.The s\xe\x\xa'",0.625,0.0,Neutral
127,"b'@ImagesByFresh: The GOP are for everything that hurts Americans; they celebrate chaos. \n\nThey are rooting for unemployment, increasing i\xe\x\xa'",0.0,0.0,Neutral
128,"b'@ANI: COVID- | Delhi reports new cases, deaths, and recoveries. Active cases . Cumulative positivity rate .%",0.5272727272727272,0.001515151515151511,Positive
129,"b'@achyuta_samanta: Post | #KIITKISSisOne\n\n""I am a frontline worker during this pandemic COVID-""\n~Dr Payal Dash",0.0,0.0,Neutral
130,"b'@spectrumlocalnews: COVID- Latest: New cases un North Carolina under ,, hospitalizations under , as of Fr\xe\x\xa",0.6772727272727272,0.3181818181818182,Positive
131,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
132,"b""@EdmJbg: @Kit_Yates_Maths @Sandyboots The end of Covid- restrictions in England is premature and 'not based on current evidence',\xe\x\xa""",0.4,0.0,Neutral
133,"b'TONIGHT (/): @JohnMorelandOK with @WillJohnsonTX - SEATED SHOW\nPM Doors, PM Show, SOLD OUT\n\nPlease read our CO\xe\x\xa",0.0,0.0,Neutral
134,b'\xf\xf\x\x Protect yourself and others and get your COVID- booster jab.\n\n You can book an appointment online or find a loc\xe\x\xa,0.0,0.0,Neutral
135,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
136,"b'@newsmax: Thousands of truck drivers are expected to take part in the coast-to-coast ""People\'s Convoy"" to protest government COVID- ma\xe\x\xa'",0.4,-0.1,Negative
137,"b'@meazaG_: To make matters worse, clinicians in Tigray are reporting a surge in the number of Covid- cases.",0.6,-0.4,Negative
138,"b'COVID- is still out there and is still killing people. Don\xe\x\xt let the virus catch up with you, #GetVaccinated toda\xe\x\xa",0.0,0.0,Neutral
139,b'@rparrawong: /(/) COVID- #Peru \xf\xf\x\xb\xf\xf\x\xaa\n\nSINADEF AL /: desciende\xe\xac\x\xef\xb\xf,0.0,0.0,Neutral
140,"b'@K_G_Andersen: Of course, because of highly effective vaccines (\xf\xf\x\xf), we expect the ratio to shift towards more ""with"" cases.\n\nSeems simpl\xe\x\xa'",0.65,0.55,Positive
141,"b"" oh this wouldn't have anything to do with Ukraine...\xf\xf\xa\x""",0.0,0.0,Neutral
142,"b'@talkRADIO: Children aged five to in England are to be offered a Covid- vaccine, the government has announced.\n\nIs this appropriate?'",0.45,0.2,Positive
143,"b'Kerala: Decline in new Covid- cases; , new infections, deaths in hrs #covidcasesinkerala\xe\x\xa",0.45454545454545453,0.13636363636363635,Positive
144,b'@WSJ: New York has become the latest state to delay a mandate for healthcare workers to receive Covid- vaccine boosters after warnings\xe\x\xa',0.6772727272727272,0.3181818181818182,Positive
145,"b'@BenjaminMMeier: , Americans died from COVID- today,\nas we convinced ourselves the pandemic is over.'",0.0,0.0,Neutral
146,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
147,b'@AHS_media: Studies have found that the vaccine does not affect male fertility\xe\x\xbut COVID- (the disease) can. If you have questions abo\xe\x\xa',0.1,0.0,Neutral
148,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
149,b'Sen. Roger Wicker announces he tested positive for COVID- a second\xc\xatime,0.5454545454545454,0.22727272727272727,Positive
150,"b'@BNODesk: Biden extends national emergency for COVID-, says the pandemic continues to cause significant risk to public health and safe\xe\x\xa'",0.4708333333333333,0.1875,Positive
151,"b'#ICYMI: Exercise May Enhance the Effects of a #COVID- or #Flu #Vaccine: A -minute walk, jog, or bike ride after\xe\x\xa",0.0,0.0,Neutral
152,b'@AllyR_: @AnneofKingston @MichaelVSmith @RealCandaceO So did the Canadian Teamsters\n,0.0,0.0,Neutral
153,b'Today\xe\x\xs the day! Drive up or walk up to Henderson Formey Wings Elementary Alternative Learning Center from am to\xe\x\xa,0.5,0.09999999999999999,Positive
154,"b'Free COVID- vax clinic am- pm Sun Fe at Lukancic MS. \n\xe\x\xfPediatric Pfizer nd dose\n\xe\x\xfAdult Pfizer nd dose,\xe\x\xa",0.8,0.4,Positive
155,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
156,"b'With Possibility of Protests Looming, Joe Biden Extends U.S. COVID- National Security Declaration to Retain Addit\xe\x\xa",0.0,0.0,Neutral
157,b'Gujarat reports fresh cases of covid- in a day,0.5,0.3,Positive
158,"b'@Sean_Shinil_Kim: In Australia, to date, in total, have died from Covid- as the sole cause of death, while have died from vacc\xe\x\xa'",0.5,0.0,Neutral
159,"b'@mfaboston: Effective Saturday, February , proof of COVID- vaccination is no longer required for entry into the Museum, in accordanc\xe\x\xa'",0.8,0.6,Positive
160,"b""\xf\xf\xa\x or over? You're eligible for your #booster vaccine!\n\n\xe\xc\xIf it has been months since your nd dose, you can go t\xe\x\xa",0.0,0.0,Neutral
161,"b'Austria loosens its COVID- restrictions today, doing away with ""Green pass"" requirements for entry into businesse\xe\x\xa",0.3,-0.2,Negative
162,"b'@talkRADIO: Children aged five to in England are to be offered a Covid- vaccine, the government has announced.\n\nIs this appropriate?'",0.45,0.2,Positive
163,"b""B.C.'s Ministry of Health attributed five more deaths to COVID- in its final pandemic update of the week on Frida\xe\x\xa",0.75,0.25,Positive
164,"b'@albertaNDP: CALGARY HERALD: \xe\x\xcThe severe impact of COVID- on our doctors, nurses, or other frontline health care professionals is a si\xe\x\xa'",0.375,-0.125,Negative
165,"b'@SabiVM: Deep dive on Novavax, which was just approved in Canada as another potential Covid- vaccination (/)",0.7,0.0,Neutral
166,"b'@NAChristakis: In this randomized trial of high-risk patients with mild-to-moderate COVID-, ivermectin treatment during early illn\xe\x\xa'",0.3,0.1,Positive
167,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
168,"b'@BBEnt_dkb: [NEWS]\n\nUnfortunately, Harry-June has tested positive for Covid-. He will begin to self-isolate, while the other members\xe\x\xa'",0.6401515151515151,-0.2159090909090909,Negative
169,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
170,"b'@RebelNews_CA: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trudeau\xe\x\xa'",0.0,0.0,Neutral
171,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
172,"b""@plymouthian: 'If Pfizer and the FDA refuse to release all data on the Covid- 'vaccine' clinical trials, then he will assume that frau\xe\x\xa""",0.0,0.0,Neutral
173,b'@thierrybaudet \xe\x\xcEither coincidental or deliberate distraction from the real cause.\xe\x\xd \xe\x\x\xe\x\x&gt; COVID- ( some people call it just a flu)',0.30000000000000004,0.2,Positive
174,b'Preventive measures to be followed while conducting HSLC / HSSLC examination to prevent the spread of Covid-\xe\x\xa,0.0,0.0,Neutral
175,b'Are you:\n\xe\xc\xPartially vaccinated?\n\xe\xc\xUnvaccinated?\n\xe\xc\xA Philly resident?\n\xe\xc\xOver the age of ?\n\nNow\xe\x\xs your chance to become\xe\x\xa,0.0,0.0,Neutral
176,"b'@CBSNews: Hong Kong\'s Chief Executive announced that the city is ""planning very seriously"" to implement universal testing that would req\xe\x\xa'",0.43333333333333335,-0.21666666666666667,Negative
177,b'@NHSAbility: Reminder! If you or your child are aged - years you can book your #Coronavirus #Vaccines. You can book online at,0.4,-0.1,Negative
